current_epoch	train_acc	train_loss	epoch_train_time
0.0000	0.6847	1.2759	0.8421
1.0000	0.8725	0.5026	0.7402
2.0000	0.8934	0.3900	0.7415
3.0000	0.9026	0.3459	0.7507
4.0000	0.9083	0.3200	0.7730
5.0000	0.9136	0.3014	0.7452
6.0000	0.9175	0.2864	0.7405
7.0000	0.9202	0.2740	0.7410
8.0000	0.9236	0.2625	0.7404
9.0000	0.9271	0.2526	0.7353
10.0000	0.9297	0.2432	0.7393
11.0000	0.9325	0.2346	0.7446
12.0000	0.9345	0.2266	0.7431
13.0000	0.9367	0.2192	0.7400
14.0000	0.9389	0.2124	0.7409
15.0000	0.9406	0.2058	0.7636
16.0000	0.9420	0.1999	0.7322
17.0000	0.9439	0.1940	0.7381
18.0000	0.9459	0.1884	0.7431
19.0000	0.9470	0.1834	0.7402
20.0000	0.9484	0.1786	0.7412
21.0000	0.9498	0.1740	0.7339
22.0000	0.9514	0.1697	0.7290
23.0000	0.9521	0.1654	0.7369
24.0000	0.9535	0.1615	0.7391
25.0000	0.9542	0.1576	0.7382
26.0000	0.9556	0.1540	0.7448
27.0000	0.9564	0.1503	0.7389
28.0000	0.9576	0.1471	0.7436
29.0000	0.9583	0.1439	0.7519
30.0000	0.9595	0.1409	0.7377
31.0000	0.9606	0.1378	0.7333
32.0000	0.9618	0.1349	0.7439
33.0000	0.9620	0.1323	0.7341
34.0000	0.9630	0.1294	0.7356
35.0000	0.9637	0.1270	0.7390
36.0000	0.9645	0.1245	0.7307
37.0000	0.9653	0.1223	0.7361
38.0000	0.9663	0.1199	0.7359
39.0000	0.9670	0.1177	0.7334
40.0000	0.9672	0.1155	0.7423
41.0000	0.9680	0.1135	0.7399
42.0000	0.9686	0.1114	0.7374
43.0000	0.9693	0.1095	0.7479
44.0000	0.9699	0.1076	0.7612
45.0000	0.9701	0.1058	0.7387
46.0000	0.9714	0.1040	0.7398
47.0000	0.9716	0.1022	0.7466
48.0000	0.9722	0.1007	0.7362
49.0000	0.9728	0.0990	0.7397
50.0000	0.9727	0.0974	0.7443
51.0000	0.9731	0.0958	0.7410
52.0000	0.9741	0.0942	0.7245
53.0000	0.9745	0.0930	0.7384
54.0000	0.9747	0.0915	0.7360
55.0000	0.9750	0.0902	0.7368
56.0000	0.9757	0.0888	0.7380
57.0000	0.9762	0.0875	0.7434
58.0000	0.9767	0.0862	0.7344
59.0000	0.9769	0.0849	0.7433
60.0000	0.9770	0.0837	0.7547
61.0000	0.9776	0.0826	0.7378
62.0000	0.9779	0.0814	0.7679
63.0000	0.9785	0.0803	0.7468
64.0000	0.9787	0.0791	0.7412
65.0000	0.9788	0.0781	0.7515
66.0000	0.9793	0.0769	0.7577
67.0000	0.9794	0.0761	0.7506
68.0000	0.9802	0.0750	0.7407
69.0000	0.9803	0.0740	0.7606
70.0000	0.9804	0.0730	0.8844
71.0000	0.9805	0.0721	0.7685
72.0000	0.9807	0.0713	0.7536
73.0000	0.9814	0.0703	0.7346
74.0000	0.9817	0.0694	0.7525
75.0000	0.9818	0.0685	0.7382
76.0000	0.9819	0.0677	0.7361
77.0000	0.9821	0.0668	0.7401
78.0000	0.9825	0.0661	0.7583
79.0000	0.9829	0.0651	0.7456
80.0000	0.9831	0.0644	0.7544
81.0000	0.9831	0.0637	0.7425
82.0000	0.9836	0.0628	0.7440
83.0000	0.9835	0.0621	0.7243
84.0000	0.9837	0.0614	0.7394
85.0000	0.9841	0.0607	0.7412
86.0000	0.9844	0.0600	0.7412
87.0000	0.9844	0.0592	0.7384
88.0000	0.9848	0.0585	0.7679
89.0000	0.9847	0.0579	0.8306
90.0000	0.9850	0.0572	1.1349
91.0000	0.9854	0.0566	0.8141
92.0000	0.9856	0.0560	0.7764
93.0000	0.9860	0.0553	0.8849
94.0000	0.9858	0.0547	0.9287
95.0000	0.9862	0.0540	0.9711
96.0000	0.9861	0.0534	0.8225
97.0000	0.9864	0.0529	1.0279
98.0000	0.9866	0.0523	0.8036
99.0000	0.9867	0.0517	0.8313
0.0000	0.3783	2.1617	0.2603
1.0000	0.6627	1.6224	0.2592
2.0000	0.7709	1.1054	0.2576
3.0000	0.8204	0.8294	0.2532
4.0000	0.8449	0.6810	0.2596
5.0000	0.8573	0.5925	0.2578
6.0000	0.8697	0.5228	0.2589
7.0000	0.8749	0.4936	0.2648
8.0000	0.8801	0.4629	0.2623
9.0000	0.8829	0.4428	0.2578
10.0000	0.8926	0.4117	0.2619
11.0000	0.8893	0.4114	0.2574
12.0000	0.8945	0.3849	0.2601
13.0000	0.8952	0.3826	0.2617
14.0000	0.8996	0.3667	0.2571
15.0000	0.8990	0.3556	0.2587
16.0000	0.9008	0.3582	0.2560
17.0000	0.9065	0.3414	0.2597
18.0000	0.8996	0.3526	0.2619
19.0000	0.9031	0.3408	0.2591
20.0000	0.9058	0.3393	0.2558
21.0000	0.9124	0.3177	0.2583
22.0000	0.9106	0.3092	0.2657
23.0000	0.9085	0.3153	0.2592
24.0000	0.9097	0.3098	0.2587
25.0000	0.9144	0.3061	0.2598
26.0000	0.9143	0.3038	0.2607
27.0000	0.9165	0.2920	0.2565
28.0000	0.9162	0.2941	0.2583
29.0000	0.9155	0.2967	0.2609
30.0000	0.9106	0.3080	0.2576
31.0000	0.9190	0.2815	0.2579
32.0000	0.9164	0.2936	0.2568
33.0000	0.9175	0.2840	0.2581
34.0000	0.9204	0.2797	0.2565
35.0000	0.9203	0.2740	0.2588
36.0000	0.9268	0.2600	0.2567
37.0000	0.9209	0.2792	0.2626
38.0000	0.9225	0.2768	0.2611
39.0000	0.9236	0.2694	0.2569
40.0000	0.9213	0.2719	0.2532
41.0000	0.9331	0.2459	0.2547
42.0000	0.9265	0.2510	0.2552
43.0000	0.9265	0.2595	0.2617
44.0000	0.9280	0.2524	0.2587
45.0000	0.9262	0.2500	0.2638
46.0000	0.9282	0.2477	0.2593
47.0000	0.9252	0.2613	0.2568
48.0000	0.9325	0.2491	0.2566
49.0000	0.9293	0.2462	0.2571
50.0000	0.9298	0.2340	0.2652
51.0000	0.9275	0.2555	0.2553
52.0000	0.9284	0.2480	0.2576
53.0000	0.9277	0.2513	0.2597
54.0000	0.9327	0.2366	0.2591
55.0000	0.9296	0.2423	0.2563
56.0000	0.9318	0.2289	0.2593
57.0000	0.9363	0.2301	0.2563
58.0000	0.9314	0.2391	0.2645
59.0000	0.9364	0.2281	0.2547
60.0000	0.9353	0.2273	0.2636
61.0000	0.9342	0.2304	0.2532
