current_epoch	eval_acc	eval_loss	train_acc	train_loss
0.0000	0.0000	0.0000	0.6632	1.9150
1.0000	0.0000	0.0000	0.6904	1.2834
2.0000	0.0000	0.0000	0.7991	0.9002
3.0000	0.0000	0.0000	0.8459	0.7053
4.0000	0.0000	0.0000	0.8606	0.5983
5.0000	0.0000	0.0000	0.8746	0.5292
6.0000	0.0000	0.0000	0.8838	0.4809
7.0000	0.0000	0.0000	0.8890	0.4461
8.0000	0.0000	0.0000	0.8930	0.4220
9.0000	0.0000	0.0000	0.8968	0.4025
10.0000	0.0000	0.0000	0.8977	0.3847
11.0000	0.0000	0.0000	0.9003	0.3706
12.0000	0.0000	0.0000	0.9020	0.3608
13.0000	0.0000	0.0000	0.9039	0.3509
14.0000	0.0000	0.0000	0.9047	0.3423
15.0000	0.0000	0.0000	0.9074	0.3356
16.0000	0.0000	0.0000	0.9081	0.3295
17.0000	0.0000	0.0000	0.9097	0.3214
18.0000	0.0000	0.0000	0.9106	0.3169
19.0000	0.0000	0.0000	0.9110	0.3162
20.0000	0.0000	0.0000	0.9127	0.3092
21.0000	0.0000	0.0000	0.9137	0.3086
22.0000	0.0000	0.0000	0.9164	0.3027
23.0000	0.0000	0.0000	0.9171	0.2987
24.0000	0.0000	0.0000	0.9182	0.2968
25.0000	0.0000	0.0000	0.9157	0.2959
26.0000	0.0000	0.0000	0.9173	0.2904
27.0000	0.0000	0.0000	0.9185	0.2858
28.0000	0.0000	0.0000	0.9181	0.2844
29.0000	0.0000	0.0000	0.9202	0.2818
30.0000	0.0000	0.0000	0.9197	0.2786
31.0000	0.0000	0.0000	0.9200	0.2784
32.0000	0.0000	0.0000	0.9215	0.2736
33.0000	0.0000	0.0000	0.9230	0.2739
34.0000	0.0000	0.0000	0.9232	0.2690
35.0000	0.0000	0.0000	0.9230	0.2681
36.0000	0.0000	0.0000	0.9254	0.2656
37.0000	0.0000	0.0000	0.9247	0.2633
38.0000	0.0000	0.0000	0.9246	0.2630
39.0000	0.0000	0.0000	0.9250	0.2606
40.0000	0.0000	0.0000	0.9274	0.2573
41.0000	0.0000	0.0000	0.9268	0.2558
42.0000	0.0000	0.0000	0.9272	0.2535
43.0000	0.0000	0.0000	0.9268	0.2516
44.0000	0.0000	0.0000	0.9271	0.2496
45.0000	0.0000	0.0000	0.9303	0.2489
46.0000	0.0000	0.0000	0.9294	0.2469
47.0000	0.0000	0.0000	0.9296	0.2444
48.0000	0.0000	0.0000	0.9312	0.2427
49.0000	0.0000	0.0000	0.9303	0.2414
50.0000	0.0000	0.0000	0.9318	0.2400
51.0000	0.0000	0.0000	0.9318	0.2375
52.0000	0.0000	0.0000	0.9317	0.2377
53.0000	0.0000	0.0000	0.9334	0.2358
54.0000	0.0000	0.0000	0.9334	0.2349
55.0000	0.0000	0.0000	0.9332	0.2317
56.0000	0.0000	0.0000	0.9346	0.2314
57.0000	0.0000	0.0000	0.9344	0.2302
58.0000	0.0000	0.0000	0.9350	0.2291
59.0000	0.0000	0.0000	0.9346	0.2263
60.0000	0.0000	0.0000	0.9361	0.2255
61.0000	0.0000	0.0000	0.9363	0.2235
62.0000	0.0000	0.0000	0.9370	0.2223
63.0000	0.0000	0.0000	0.9371	0.2206
64.0000	0.0000	0.0000	0.9366	0.2208
65.0000	0.0000	0.0000	0.9365	0.2177
66.0000	0.0000	0.0000	0.9384	0.2189
67.0000	0.0000	0.0000	0.9399	0.2170
68.0000	0.0000	0.0000	0.9385	0.2155
69.0000	0.0000	0.0000	0.9381	0.2129
70.0000	0.0000	0.0000	0.9389	0.2121
71.0000	0.0000	0.0000	0.9390	0.2121
72.0000	0.0000	0.0000	0.9392	0.2093
73.0000	0.0000	0.0000	0.9405	0.2082
74.0000	0.0000	0.0000	0.9399	0.2074
75.0000	0.0000	0.0000	0.9401	0.2069
76.0000	0.0000	0.0000	0.9413	0.2050
77.0000	0.0000	0.0000	0.9415	0.2036
78.0000	0.0000	0.0000	0.9410	0.2029
79.0000	0.0000	0.0000	0.9415	0.2025
80.0000	0.0000	0.0000	0.9420	0.1998
81.0000	0.0000	0.0000	0.9423	0.2003
82.0000	0.0000	0.0000	0.9428	0.1982
83.0000	0.0000	0.0000	0.9429	0.1962
84.0000	0.0000	0.0000	0.9435	0.1964
85.0000	0.0000	0.0000	0.9438	0.1952
86.0000	0.0000	0.0000	0.9425	0.1942
87.0000	0.0000	0.0000	0.9439	0.1927
88.0000	0.0000	0.0000	0.9441	0.1912
89.0000	0.0000	0.0000	0.9442	0.1908
90.0000	0.0000	0.0000	0.9462	0.1898
91.0000	0.0000	0.0000	0.9454	0.1887
92.0000	0.0000	0.0000	0.9458	0.1879
93.0000	0.0000	0.0000	0.9456	0.1871
94.0000	0.0000	0.0000	0.9456	0.1867
95.0000	0.0000	0.0000	0.9460	0.1841
96.0000	0.0000	0.0000	0.9449	0.1843
97.0000	0.0000	0.0000	0.9468	0.1831
98.0000	0.0000	0.0000	0.9468	0.1830
99.0000	0.0000	0.0000	0.9464	0.1825
0.0000	0.0000	0.0000	0.6790	1.9056
1.0000	0.0000	0.0000	0.7161	1.2740
2.0000	0.0000	0.0000	0.7985	0.8926
3.0000	0.0000	0.0000	0.8401	0.7028
4.0000	0.0000	0.0000	0.8561	0.5983
5.0000	0.0000	0.0000	0.8725	0.5307
6.0000	0.0000	0.0000	0.8803	0.4828
7.0000	0.0000	0.0000	0.8872	0.4475
8.0000	0.0000	0.0000	0.8922	0.4233
9.0000	0.0000	0.0000	0.8940	0.4036
10.0000	0.0000	0.0000	0.8971	0.3855
11.0000	0.0000	0.0000	0.9009	0.3713
12.0000	0.0000	0.0000	0.9030	0.3611
13.0000	0.0000	0.0000	0.9050	0.3513
14.0000	0.0000	0.0000	0.9048	0.3428
15.0000	0.0000	0.0000	0.9068	0.3362
16.0000	0.0000	0.0000	0.9084	0.3299
17.0000	0.0000	0.0000	0.9119	0.3220
18.0000	0.0000	0.0000	0.9110	0.3174
19.0000	0.0000	0.0000	0.9107	0.3167
20.0000	0.0000	0.0000	0.9140	0.3095
21.0000	0.0000	0.0000	0.9129	0.3088
22.0000	0.0000	0.0000	0.9150	0.3029
23.0000	0.0000	0.0000	0.9157	0.2990
24.0000	0.0000	0.0000	0.9167	0.2969
25.0000	0.0000	0.0000	0.9155	0.2962
26.0000	0.0000	0.0000	0.9176	0.2903
27.0000	0.0000	0.0000	0.9178	0.2858
28.0000	0.0000	0.0000	0.9184	0.2845
29.0000	0.0000	0.0000	0.9196	0.2819
30.0000	0.0000	0.0000	0.9199	0.2788
31.0000	0.0000	0.0000	0.9206	0.2788
32.0000	0.0000	0.0000	0.9214	0.2739
33.0000	0.0000	0.0000	0.9241	0.2741
34.0000	0.0000	0.0000	0.9238	0.2691
35.0000	0.0000	0.0000	0.9240	0.2683
36.0000	0.0000	0.0000	0.9247	0.2658
37.0000	0.0000	0.0000	0.9242	0.2635
38.0000	0.0000	0.0000	0.9252	0.2632
39.0000	0.0000	0.0000	0.9253	0.2609
40.0000	0.0000	0.0000	0.9271	0.2577
41.0000	0.0000	0.0000	0.9270	0.2564
